Name;Category;Description;Price after tax;Quantity
Ultra Pro Album 12-pocket Pro Binder Eclipse Jet Black;Akcesoria/Albumy;"Album 12-pocket Pro Binder Eclipse Jet Black
Pomieści do 480 kart.";94.99;4
Pokemon TCG: Album 9-Pocket Scarlet & Violet 151 Mew;Akcesoria/Albumy;Oryginalny album na karty Pokemon z serii 151 który pomieści 360 kart .;40.0;0
Album Gamegenic Casual 9-Pocket Binder Pink;Akcesoria/Albumy;"Pojemność: Album może pomieścić 360 podwójnie osłoniętych kart, rozłożonych na 20 dwustronnych arkuszach, z każdym arkuszem wyposażonym w 18 kieszeni.
Trwałość: Produkt został zaprojektowany z myślą o odporności na uszkodzenia mechaniczne, co czyni go idealnym towarzyszem podróży dla Twoich kart.
Bezpieczne przechowywanie: Posiada gumkowe zamknięcie, które zapewnia bezpieczne i stabilne przechowywanie kart.
Uniwersalność: Doskonale nadaje się do przechowywania kart o standardowym i japońskim rozmiarze, dzięki czemu jest odpowiedni dla różnorodnych kolekcji.
Jakość materiałów: Wykonany z wysokiej jakości surowców, gwarantujących trwałość i długotrwałą ochronę dla Twoich kart.
Bezpieczeństwo dla kolekcji: Produkt nie zawiera żadnych szkodliwych związków kwasowych ani domieszek polichlorku winylu, co chroni przechowywane karty przed potencjalnymi szkodami.";54.89;1
Album 9 pocket portfolio Pikachu Mimikyu;Akcesoria/Albumy;"Album 9 pocket portfolio Pikachu Mimikyu
Zawartość:
Pomieści 252 kart.";44.99;2
Album Ultra Pro 12-Pocket PRO Binder March of the Machine;Akcesoria/Albumy;"Wysyłka 29.01.2024
Album Ultra Pro 12-Pocket PRO Binder March of the Machine
Pomieścić do 480 standardowych kart w protektorach Ultra Pro.
Strony z kieszonkami otwartymi z boku.";125.99;1
TCG GURU Binder Album 12-pocket Leather Black;Akcesoria/Albumy;"TCG GURU Album 12-pocket Leather Black
Jest to album na wszystkie karty standardowego wymiaru do gier takich jak: One Piece, Pokemon, Star Wars, Magic The Gathering, Lorcana, Flesh and Blood i wiele innych. Album pomieści do 480 kart w protektorach.
Dodatkowym atutem jest zamek błyskawiczny, który chroni Twoją kolekcję.
To, co wyróżnia nasz produkt, to nie tylko jego elegancki wygląd, ale także niezwykle atrakcyjna cena, która idzie w parze z najwyższą jakością.
Z marką TCG Guru możesz być pewien, że zapewnisz swoim kartom Perfect protection for your collection.
Fabrycznie nowe, oryginalnie zapakowane.";98.99;19
Album 9-pocket Pro Binder Premium Zippered Arceus;Akcesoria/Albumy;"Album 9-pocket Pro Binder Premium Zippered Arceus
Mieści do 360 kart.";128.99;0
Album Pokémon 2 Lucario;Akcesoria/Albumy;"Album Pokémon  Lucario 2-calowy album Ultra PRO dla Pokémonów ma żywą, pełną grafikę okładkę.
Wyposażony w   trzy dwucalowe pierścienie typu D. Album jest idealny do dużych kolekcji stron lub organizowania prac szkolnych. !";60.99;5
Album Ultra Pro PRO-Binder 4-Pocket Eclipse Arctic White;Akcesoria/Albumy;"Bardzo solidny i dobrze wykonany album na karty w formacie zbliżonym do kartki A5.
Zawiera 20 czarnych stron z bocznym wsadem (format strony 2×2 karty).
Może pomieścić do 160 standardowych kart w protektorach Ultra Pro.
Gumka powoduje, że album w trakcie transportu pozostanie zamknięty.";39.99;1
Strony do segregatora Silver Ultra Pro (100 szt);Akcesoria/Albumy;"Strony do klasera Silver Pages Ultra Pro 100 szt.
Strony do klasera/segregatora na karty podzielona na 9 sztuk kart na każdej stronie.";89.99;1
Ultra Pro Album 12-pocket Pro Binder Eclipse Forest Green;Akcesoria/Albumy;"Album 12-pocket Pro Binder Eclipse Forest Green
Pomieści do 480 kart.";94.99;0
Blackfire 4-Pocket Premium Album Biały;Akcesoria/Albumy;"Blackfire 4-Pocket Premium Album White Biały (160 kart)
Idealny produkt do gier karcianych typu Magic the Gathering, Pokemon itp.
Na każdej stronie mieszczą się 4 karty (2×2).";44.99;1
Album Ultra Pro Vivid Deluxe 9-Pocket Zippered PRO-Binder Red;Akcesoria/Albumy;"Album Ultra Pro Vivid Deluxe 9-Pocket Zippered PRO-Binder Red
Bardzo solidny i dobrze wykonany album na karty.Zawiera 20 czarnych stron z bocznym wsadem.Może pomieścić do 360 standardowych kart w protektorach Ultra ProSuwak powoduje, że album w trakcie transportu pozostanie zamknięty.Nie zawiera kart ani protektorów.";251.99;1
Album 9 pocket Pikachu Mimikyu PRO Binder;Akcesoria/Albumy;"Album 9 pocket Pikachu Mimikyu PRO Binder
Zawartość:
Pomieści 360 kart.";84.99;3
Album 4-pocket Portfolio SV2;Akcesoria/Albumy;"Album 4-pocket Portfolio SV2
Można w nim umieścić 40 kart.";33.99;2
Album Vivid Ultra Pro 12 Pocket Zippered Binder Light Blue;Akcesoria/Albumy;"Album Vivid Pro 12 Pocket Zippered Binder Light Blue
Album Vivid Pro to idealne rozwiązanie dla pasjonatów kolekcjonowania kart. Ten Jasno niebieski, elegancki album został zaprojektowany, aby pomieścić do 480 kart w protektorach. Dzięki 12 kieszeniom z zamkiem błyskawicznym, Twoje ulubione karty będą bezpiecznie przechowywane i zawsze pod ręką.";119.99;0
Album Vivid Ultra Pro 4 Pocket Zippered Binder Yellow;Akcesoria/Albumy;"Album Ultra Pro Vivid 4-Pocket Zippered PRO-Binder Yellow
Pomieści do 160 kart w protektorach.";76.99;2
Blackfire 4-Pocket Premium Album Niebieski;Akcesoria/Albumy;"Blackfire 4-Pocket Premium Album Blue Niebieski (160 kart)
Idealny produkt do gier karcianych typu Magic the Gathering, Pokemon itp.
Na każdej stronie mieszczą się 4 karty (2×2).";44.99;0
Blackfire 9-Pocket Premium Album Green Zielony;Akcesoria/Albumy;"Blackfire 9-Pocket Premium Album Green Zielony
Na każdej stronie mieści się 9 kart (3×3).";89.99;4
Album Ultra Pro Pokemon 9-Pocket PRO-Binder Premium Pokeball;Akcesoria/Albumy;"Album kolekcjonerski Ultra Pro na karty, 9 kieszonek na stronie, 20 stron o wysokiej przejrzystości.
Można w nim umieścić 360 kart.
Związany tematycznie z grą Pokemon";108.99;0
Ultra Pro Album 12-pocket Pro Binder Eclipse Pumpkin Orange;Akcesoria/Albumy;"Album UP PRO-Binder 12-Pocket Eclipse Pumpkin Orange
Pomieści do 480 kart w protektorach.";94.99;0
Album Ultra Pro 12 Pocket PRO-Binder The Brothers’ War Mishra and Urza;Akcesoria/Albumy;"Wysyłka 29.01.2024
Album Ultra Pro 12 Pocket PRO-Binder The Brothers’ War Mishra and Urza
Pomieścić do 480 standardowych kart w protektorach Ultra Pro.
Strony z kieszonkami otwartymi z boku.";109.99;1
Strony do segregatora Platinum Pages UP (100 szt);Akcesoria/Albumy;"Strony do klasera Platinum Pages Ultra Pro 100 szt.
Wzmocnione strony do klasera/segregatora na karty podzielona na 9 sztuk kart na każdej stronie.";102.99;0
Album 9-Pocket Pro-Binder Eclipse Hot Pink;Akcesoria/Albumy;"Album Ultra Pro PRO-Binder 9-Pocket Eclipse Hot Pink
Pomieści do 360 kart w protektorach.";89.99;6
Album Gamegenic Zip-Up 9-Pocket Binder Green;Akcesoria/Albumy;"Luksusowy organizer do kart wykonany z trwałego tworzywa najwyższej jakości, zapewniający wygodne i bezpieczne przechowywanie Twojej kolekcji.
Jego elegancka okładka zamykana na suwak gwarantuje ochronę przed przypadkowym wysunięciem się kart.
Dzięki łatwemu dostępowi z boku, dwustronne kieszenie umożliwiają wygodne umieszczanie i przechowywanie nawet podwójnie osłoniętych kart w standardowym i japońskim rozmiarze. Album składa się z 20 dwustronnych arkuszy, z każdym wyposażonym w 8 kieszeni, co łącznie pozwala pomieścić 160 kart.";108.99;1
Album Gamegenic Zip-Up 24-Pocket White;Akcesoria/Albumy;"Album Gamegenic Zip-Up 24-Pocket White
Zapinany na zamek album z 24 kieszeniami mieści 20 stron z 24 kieszeniami ładowanymi z boku o łącznej pojemności 480 kart  (nawet podwójnie sleeved.)";112.99;1
Album Vivid Ultra Pro 4 Pocket Zippered Binder Light Blue;Akcesoria/Albumy;"Album Ultra Pro Vivid 4-Pocket Zippered PRO-Binder Light Blue
Pomieści do 160 kart w protektorach.";80.99;2
Album Ultra Pro PRO-Binder 4-Pocket Eclipse Royal Purple;Akcesoria/Albumy;"Album Ultra Pro PRO-Binder 4-Pocket Eclipse Royal Purple
Pomieści do 160 kart w protektorach.";35.99;0
Magic The Gathering Golgari Pin;Akcesoria/Gadżety;Metalowa MTG Golgari Pin  z zestawu Guild Kit 2019;4.89;4
Magic The Gathering Selesnya Pin;Akcesoria/Gadżety;Metalowa MTG Selesnya Pin  z zestawu Guild Kit 2019;4.89;2
Magic The Gathering Boros Pin;Akcesoria/Gadżety;Metalowa przypinka MTG Boros Pin  z zestawu Guild Kit 2019;4.89;3
Magic The Gathering Izeet Pin;Akcesoria/Gadżety;Metalowa MTG Izeet Pin  z zestawu Guild Kit 2019;4.89;3
Magic The Gathering Dimir Pin;Akcesoria/Gadżety;Metalowa MTG Dimir Pin  z zestawu Guild Kit 2019;4.89;3
Magic The Gathering Gruul Pin;Akcesoria/Gadżety;Metalowa MTG Gruul Pin  z zestawu Guild Kit 2019;4.89;0
Oakie Doakie kości do Gry 12 mm Speckled  Fioletowe  (36szt);Akcesoria/Kostki i liczniki życia;"Oakie Doakie kości do Gry 12 mm Speckled  Fioletowe
Zapakowane są w wytrzymałe  pudełko z wysuwanymi półkami, dzięki czemu można je łatwo zabrać ze sobą i bawić się, gdziekolwiek chcesz.";20.99;0
Oakie Doakie kości do Gry 16 mm Translucent Żółte (12szt);Akcesoria/Kostki i liczniki życia;"Oakie Doakie kości do Gry 16 mm Translucent Fioletowe
Zapakowane są w wytrzymałe  pudełko z wysuwanymi półkami, dzięki czemu można je łatwo zabrać ze sobą i bawić się, gdziekolwiek chcesz.";25.99;5
Oakie Doakie kości do Gry 12 mm Speckled  Zielone  (36szt);Akcesoria/Kostki i liczniki życia;"Oakie Doakie kości do Gry 12 mm Speckled  Zielone
Zapakowane są w wytrzymałe  pudełko z wysuwanymi półkami, dzięki czemu można je łatwo zabrać ze sobą i bawić się, gdziekolwiek chcesz.";20.99;1
Oakie Doakie kości do Gry 16 mm Translucent Pomarańczowe (12szt);Akcesoria/Kostki i liczniki życia;"Oakie Doakie kości do Gry 16 mm Translucent Pomarańczowe
Zapakowane są w wytrzymałe  pudełko z wysuwanymi półkami, dzięki czemu można je łatwo zabrać ze sobą i bawić się, gdziekolwiek chcesz.";25.99;4
Oakie Doakie kości do Gry 12 mm Speckled Pomarańczowe (36szt);Akcesoria/Kostki i liczniki życia;"Oakie Doakie kości do Gry 12 mm Speckled Pomarańczowe
Dostępne są w zestawach po 12 (16 mm) lub 36 (12 mm) sztuk.
Zapakowane są w wytrzymałe  pudełko z wysuwanymi półkami, dzięki czemu można je łatwo zabrać ze sobą i bawić się, gdziekolwiek chcesz.";20.99;0
Oakie Doakie kości do Gry 16 mm Translucent Fioletowe (12szt);Akcesoria/Kostki i liczniki życia;"Oakie Doakie kości do Gry 16 mm Translucent Fioletowe
Zapakowane są w wytrzymałe  pudełko z wysuwanymi półkami, dzięki czemu można je łatwo zabrać ze sobą i bawić się, gdziekolwiek chcesz.";25.99;3
Licznik Życia  Archenemy Nicol Bolas Life Counter;Akcesoria/Kostki i liczniki życia;"Magic The Gathering  Licznik Życia  Archenemy  Nicol Bolas 
Unikalny licznik życia pochodzący z zestawu Archenemy: Nicol Bolas.";59.99;18
Oakie Doakie kości do Gry 12 mm Speckled  Czerwone  (36szt);Akcesoria/Kostki i liczniki życia;"Oakie Doakie kości do Gry 12 mm Speckled  Czerwone
Zapakowane są w wytrzymałe  pudełko z wysuwanymi półkami, dzięki czemu można je łatwo zabrać ze sobą i bawić się, gdziekolwiek chcesz.";20.99;3
Oakie Doakie kości do Gry 16 mm Speckled Fioletowe (12szt);Akcesoria/Kostki i liczniki życia;"Oakie Doakie kości do Gry 16 mm Speckled Fioletowe
Zapakowane są w wytrzymałe  pudełko z wysuwanymi półkami, dzięki czemu można je łatwo zabrać ze sobą i bawić się, gdziekolwiek chcesz.";25.99;5
Oakie Doakie kości do Gry 12 mm Speckled  Niebieskie (36szt);Akcesoria/Kostki i liczniki życia;"Oakie Doakie kości do Gry 12 mm Speckled  Niebieskie
Zapakowane są w wytrzymałe  pudełko z wysuwanymi półkami, dzięki czemu można je łatwo zabrać ze sobą i bawić się, gdziekolwiek chcesz.";20.99;5
Oakie Doakie kości do Gry 12 mm Translucent  Clear  (36szt);Akcesoria/Kostki i liczniki życia;"Oakie Doakie kości do Gry 12 mm Translucent  Clear
Zapakowane są w wytrzymałe  pudełko z wysuwanymi półkami, dzięki czemu można je łatwo zabrać ze sobą i bawić się, gdziekolwiek chcesz.";20.99;2
Oakie Doakie kości do Gry 16 mm Translucent Clear (12szt);Akcesoria/Kostki i liczniki życia;"Oakie Doakie kości do Gry 16 mm Translucent Clear
Zapakowane są w wytrzymałe  pudełko z wysuwanymi półkami, dzięki czemu można je łatwo zabrać ze sobą i bawić się, gdziekolwiek chcesz.";25.99;6
Oakie Doakie kości do Gry 16 mm Speckled  Pomarańczowe (12szt);Akcesoria/Kostki i liczniki życia;"Oakie Doakie kości do Gry 16 mm Speckled Pomarańczowe
Zapakowane są w wytrzymałe pudełko z wysuwanymi półkami, dzięki czemu można je łatwo zabrać ze sobą i bawić się, gdziekolwiek chcesz.";25.99;0
Oakie Doakie kości do Gry 12 mm Marble Pomarańczowe  (36szt);Akcesoria/Kostki i liczniki życia;"Oakie Doakie kości do Gry 12 mm Marble  Pomarańczowe
Dostępne są w zestawach po 12 (16 mm) lub 36 (12 mm) sztuk.
Zapakowane są w wytrzymałe  pudełko z wysuwanymi półkami, dzięki czemu można je łatwo zabrać ze sobą i bawić się, gdziekolwiek chcesz.";20.99;5
Koszulki na karty Ultimate Guard Katana Yellow;Akcesoria/Koszulki na karty/Standard Size;"100 koszulek do ochrony kart o standardowych rozmiarach
Wyprodukowane w Japonii
Dodatkowo przejrzysta przednia strona
W pełni nieprzezroczysta tylna strona
Do turniejowej rozgrywki*
Dodatkowo długa żywotność i trwałość
Idealne tasowanie
Bez kwasów, nie zawierają PVC
Rozmiar koszulki: 66 x 91 mm";39.99;6
Koszulki na karty Ultimate Guard Katana Purple;Akcesoria/Koszulki na karty/Standard Size;"Ultimate Guard Katana Sleeves Standard Size Purple (100)
Chroń swoje karty jak samuraj dzięki koszulkom Katana Ultimate Guard! Nawiązując do tradycji wielkiego japońskiego rzemiosła, te precyzyjnie wykonane, najwyższej klasy koszulki są niezwykle trwałe i spełnią najwyższe standardy zarówno graczy, jak i kolekcjonerów!
– 100 koszulek do ochrony kart o standardowym rozmiarze
– Wykonane w Japonii
– Bardzo wysoka przejrzystość
– Do rozgrywki turniejowej
– Wyjątkowo długa żywotność i trwałość
– Bezkwasowy, bez PVC
– Rozmiar 66 x 91 mm";39.99;8
Koszulki Standard Sleeves Pro Matte Non glare Orange  50 koszulek;Akcesoria/Koszulki na karty/Standard Size;Koszulki Standard Sleeves Pro Matte Non glare Orange   Przezroczysta strona wykorzystuje nieodblaskowy, matowy materiał, który zapewnia miękkość w dotyku i płynniejsze tasowanie. Przechowuje i chroni karty o standardowych rozmiarach. Opakowanie 50 sztuk.;14.59;22
Koszulki na karty Ultimate Guard Katana Jade Garden;Akcesoria/Koszulki na karty/Standard Size;"Ultimate Guard Katana Sleeves Standard Size Jade Garden (100)
Chroń swoje karty jak Samuraj dzięki Katana sleeves od Ultimate Guard! Honorując tradycję wielkiego japońskiego rzemiosła, te precyzyjnie wykonane, najwyższej klasy koszulki na karty są w pełni nieprzezroczyste, niezwykle trwałe i spełnią najwyższe standardy zarówno graczy, jak i kolekcjonerów!
Cechy:
100 rękawów do ochrony kart standardowej wielkości
Wyprodukowano w Japonii
Bardzo przezroczysta strona przednia
W pełni nieprzezroczysty tył
Do rozgrywek turniejowych*
Bardzo długa żywotność i trwałość
Doskonałe tasowanie
Bezkwasowe, bez PVC
Rozmiar rękawa: 66 x 91 mm";39.99;7
Koszulki Sleeves 100 Gamegenic Matte Prime Sleeves Yellow;Akcesoria/Koszulki na karty/Standard Size;"Koszulki 100 Gamegenic Matte Prime Sleeves Purple
W tylnej części koszulki występuje bardzo wysoka nieprzezroczystość, nawet przy jasnych kolorach. Natomiast przednia strona oferuje bardzo wysoką przejrzystość, zachowując oryginalną jakość wizualną bez wpływu na kolory ani kontrast. Koszulki są idealnie dopasowane i mają odpowiedni rozmiar do podwójnego koszulkowania. Ich trwała konstrukcja zapobiega zagięciom, zadrapaniom i uszkodzeniom podczas tasowania. Część tylna została precyzyjnie wykończona, aby zapobiec ślizganiu się kart, a tasowanie odbywa się płynnie dzięki doskonałemu wyczuciu. Dodatkowo, są one wolne od związków kwasowych i nie zawierają domieszek polichlorku winylu.";25.9;0
Przekładki do kart 10 Gamegenic Dividers MultiColors;Akcesoria/Koszulki na karty/Standard Size;"Przekładki do pudełek na karty w standardzie CCG (63,5 x 88 mm) oferują wyjątkową ochronę dla Twoich kart.
W opakowaniu znajdziesz 10 solidnych przekładek wykonanych z trwałego polipropylenu.
Rozmiar przekładek to 67 x 93 mm, a ich kolor to elegancki żółty.";7.8;7
Koszulki Sleeves 100szt Gamegenic Prime Sleeves Green;Akcesoria/Koszulki na karty/Standard Size;"Koszulki 100szt Gamegenic Prime Sleeves Green
W tylnej części koszulki występuje bardzo wysoka nieprzezroczystość, nawet przy jasnych kolorach. Natomiast przednia strona oferuje bardzo wysoką przejrzystość, zachowując oryginalną jakość wizualną bez wpływu na kolory ani kontrast. Koszulki są idealnie dopasowane i mają odpowiedni rozmiar do podwójnego koszulkowania. Ich trwała konstrukcja zapobiega zagięciom, zadrapaniom i uszkodzeniom podczas tasowania. Część tylna została precyzyjnie wykończona, aby zapobiec ślizganiu się kart, a tasowanie odbywa się płynnie dzięki doskonałemu wyczuciu. Dodatkowo, są one wolne od związków kwasowych i nie zawierają domieszek polichlorku winylu.";25.9;0
Koszulki na karty Ultimate Guard Katana Blue;Akcesoria/Koszulki na karty/Standard Size;"Koszulki na karty Ultimate Guard Katana Blue
Chroń swoje karty jak samuraj dzięki koszulkom Katana Ultimate Guard! Nawiązując do tradycji wielkiego japońskiego rzemiosła, te precyzyjnie wykonane, najwyższej klasy koszulki są niezwykle trwałe i spełnią najwyższe standardy zarówno graczy, jak i kolekcjonerów!
– 100 koszulek do ochrony kart o standardowym rozmiarze
– Wykonane w Japonii
– Bardzo wysoka przejrzystość
– Do rozgrywki turniejowej
– Wyjątkowo długa żywotność i trwałość
– Bezkwasowy, bez PVC
– Rozmiar 66 x 91 mm";39.99;5
Koszulki Sleeves 100 Gamegenic Prime Sleeves Green;Akcesoria/Koszulki na karty/Standard Size;"Koszulki 100 Gamegenic Prime Sleeves Green
W tylnej części koszulki występuje bardzo wysoka nieprzezroczystość, nawet przy jasnych kolorach. Natomiast przednia strona oferuje bardzo wysoką przejrzystość, zachowując oryginalną jakość wizualną bez wpływu na kolory ani kontrast. Koszulki są idealnie dopasowane i mają odpowiedni rozmiar do podwójnego koszulkowania. Ich trwała konstrukcja zapobiega zagięciom, zadrapaniom i uszkodzeniom podczas tasowania. Część tylna została precyzyjnie wykończona, aby zapobiec ślizganiu się kart, a tasowanie odbywa się płynnie dzięki doskonałemu wyczuciu. Dodatkowo, są one wolne od związków kwasowych i nie zawierają domieszek polichlorku winylu.";25.8;0
TCG Guru Card Sleeves Koszulki Matte Black 100;Akcesoria/Koszulki na karty/Standard Size;"TCG Guru Card Sleeves Matte Black 100 sztuk
– Clear Front / Matte Black
– Comfortable Shuffling
– Double Sleevable";19.99;36
Koszulki na karty Ultra Pro Soft Sleeves (100 szt);Akcesoria/Koszulki na karty/Standard Size;"Miękkie protektory na karty Ultra Pro (100 szt)
100 przezroczystych miękkich protektorów na karty MtG. Podstawowy produkt do gier planszowych oraz do kolekcjonowania kart Magic the Gathering, Pokemon i innych gier karcianych.";4.39;0
Koszulki Star Wars Unlimited Double Sleeving Pack Space Blue;Akcesoria/Koszulki na karty/Standard Size;"Premiera 08.03.2024r. Data może ulec zmianie!
Wysoka oporność na prześwietlenie na tyle, co gwarantuje zachowanie jasności nawet przy jasnych kolorach.
Niezwykle klarowna jakość obrazu, która nie tylko zachowuje pierwotne barwy i kontrast, lecz także zapewnia oryginalną wizualną przyjemność.
Idealnie dopasowane i wymiarowane, co czyni je idealnymi do podwójnego pokrycia koszulkowego.
Wytrzymałe tkaniny chroniące przed zagięciami, zadrapaniami i uszkodzeniami podczas tasowania.
Precyzyjnie wykończona tylna część zapobiega przypadkowemu ślizganiu się kart.
Doskonałe wyczucie podczas tasowania, zapewniające płynne i precyzyjne ruchy.
Nie zawierające kwasów ani polichlorku winylu, co oznacza, że są bezpieczne dla kart i zdrowia użytkownika.
Zawartość:
2×60 koszulek";42.99;1
Koszulki Sleeves 100 Gamegenic Prime Sleeves Black;Akcesoria/Koszulki na karty/Standard Size;"Koszulki 100szt Gamegenic Prime Sleeves Red
W tylnej części koszulki występuje bardzo wysoka nieprzezroczystość, nawet przy jasnych kolorach. Natomiast przednia strona oferuje bardzo wysoką przejrzystość, zachowując oryginalną jakość wizualną bez wpływu na kolory ani kontrast. Koszulki są idealnie dopasowane i mają odpowiedni rozmiar do podwójnego koszulkowania. Ich trwała konstrukcja zapobiega zagięciom, zadrapaniom i uszkodzeniom podczas tasowania. Część tylna została precyzyjnie wykończona, aby zapobiec ślizganiu się kart, a tasowanie odbywa się płynnie dzięki doskonałemu wyczuciu. Dodatkowo, są one wolne od związków kwasowych i nie zawierają domieszek polichlorku winylu.";25.9;0
Koszulki na karty Ultimate Guard katana Mountain Haze;Akcesoria/Koszulki na karty/Standard Size;"Ultimate Guard Katana Sleeves Standard Size Mountain Haze (100)
Chroń swoje karty jak Samuraj dzięki Katana sleeves od Ultimate Guard! Honorując tradycję wielkiego japońskiego rzemiosła, te precyzyjnie wykonane, najwyższej klasy koszulki na karty są w pełni nieprzezroczyste, niezwykle trwałe i spełnią najwyższe standardy zarówno graczy, jak i kolekcjonerów!
Cechy:
100 rękawów do ochrony kart standardowej wielkości
Wyprodukowano w Japonii
Bardzo przezroczysta strona przednia
W pełni nieprzezroczysty tył
Do rozgrywek turniejowych*
Bardzo długa żywotność i trwałość
Doskonałe tasowanie
Bezkwasowe, bez PVC
Rozmiar rękawa: 66 x 91 mm";39.99;3
Koszulki Star Wars Unlimited Double Sleeving Pack Luke Skywalker;Akcesoria/Koszulki na karty/Standard Size;"Premiera 08.03.2024r. Data może ulec zmianie!
Wysoka oporność na prześwietlenie na tyle, co gwarantuje zachowanie jasności nawet przy jasnych kolorach.
Niezwykle klarowna jakość obrazu, która nie tylko zachowuje pierwotne barwy i kontrast, lecz także zapewnia oryginalną wizualną przyjemność.
Idealnie dopasowane i wymiarowane, co czyni je idealnymi do podwójnego pokrycia koszulkowego.
Wytrzymałe tkaniny chroniące przed zagięciami, zadrapaniami i uszkodzeniami podczas tasowania.
Precyzyjnie wykończona tylna część zapobiega przypadkowemu ślizganiu się kart.
Doskonałe wyczucie podczas tasowania, zapewniające płynne i precyzyjne ruchy.
Nie zawierające kwasów ani polichlorku winylu, co oznacza, że są bezpieczne dla kart i zdrowia użytkownika.
Zawartość:
2×60 koszulek";33.99;3
Koszulki Sleeves 100 Gamegenic Matte Prime Sleeves Purple;Akcesoria/Koszulki na karty/Standard Size;"Koszulki 100 Gamegenic Matte Prime Sleeves Purple
W tylnej części koszulki występuje bardzo wysoka nieprzezroczystość, nawet przy jasnych kolorach. Natomiast przednia strona oferuje bardzo wysoką przejrzystość, zachowując oryginalną jakość wizualną bez wpływu na kolory ani kontrast. Koszulki są idealnie dopasowane i mają odpowiedni rozmiar do podwójnego koszulkowania. Ich trwała konstrukcja zapobiega zagięciom, zadrapaniom i uszkodzeniom podczas tasowania. Część tylna została precyzyjnie wykończona, aby zapobiec ślizganiu się kart, a tasowanie odbywa się płynnie dzięki doskonałemu wyczuciu. Dodatkowo, są one wolne od związków kwasowych i nie zawierają domieszek polichlorku winylu.";27.59;0
Koszulki Sleeves 100 Gamegenic Matte Prime Sleeves Lime Green;Akcesoria/Koszulki na karty/Standard Size;"Koszulki 100 Gamegenic Matte Prime Sleeves Lime Green
W tylnej części koszulki występuje bardzo wysoka nieprzezroczystość, nawet przy jasnych kolorach. Natomiast przednia strona oferuje bardzo wysoką przejrzystość, zachowując oryginalną jakość wizualną bez wpływu na kolory ani kontrast. Koszulki są idealnie dopasowane i mają odpowiedni rozmiar do podwójnego koszulkowania. Ich trwała konstrukcja zapobiega zagięciom, zadrapaniom i uszkodzeniom podczas tasowania. Część tylna została precyzyjnie wykończona, aby zapobiec ślizganiu się kart, a tasowanie odbywa się płynnie dzięki doskonałemu wyczuciu. Dodatkowo, są one wolne od związków kwasowych i nie zawierają domieszek polichlorku winylu.";25.9;0
Koszulki Sleeves 100 Gamegenic Prime Sleeves White;Akcesoria/Koszulki na karty/Standard Size;"Koszulki 100 Gamegenic Prime Sleeves White
W tylnej części koszulki występuje bardzo wysoka nieprzezroczystość, nawet przy jasnych kolorach. Natomiast przednia strona oferuje bardzo wysoką przejrzystość, zachowując oryginalną jakość wizualną bez wpływu na kolory ani kontrast. Koszulki są idealnie dopasowane i mają odpowiedni rozmiar do podwójnego koszulkowania. Ich trwała konstrukcja zapobiega zagięciom, zadrapaniom i uszkodzeniom podczas tasowania. Część tylna została precyzyjnie wykończona, aby zapobiec ślizganiu się kart, a tasowanie odbywa się płynnie dzięki doskonałemu wyczuciu. Dodatkowo, są one wolne od związków kwasowych i nie zawierają domieszek polichlorku winylu.";25.9;0
Koszulki Dragon Shield Sleeves DS100 Matte Aurora;Akcesoria/Koszulki na karty/Standard Size;"Dragon Shield Matte Aurora
W opakowaniu znajduje się 100 koszulek na karty w kolorze aurora firmy Dragon Shield.
Nowe, fabrycznie zafoliowane. Koszulki zewnętrzne do gier takich jak Magic the Gathering, Pokemon itp..
Pomieszczą karty o rozmiarze standardowym [63 x 88 mm].
Produkt solidny, cieszący się uznaniem w środowisku graczy za trwałość i jakość wykonania.";33.99;0
Koszulki Sleeves 100szt Gamegenic Prime Sleeves Yellow;Akcesoria/Koszulki na karty/Standard Size;"Koszulki 100szt Gamegenic Prime Sleeves Yellow
W tylnej części koszulki występuje bardzo wysoka nieprzezroczystość, nawet przy jasnych kolorach. Natomiast przednia strona oferuje bardzo wysoką przejrzystość, zachowując oryginalną jakość wizualną bez wpływu na kolory ani kontrast. Koszulki są idealnie dopasowane i mają odpowiedni rozmiar do podwójnego koszulkowania. Ich trwała konstrukcja zapobiega zagięciom, zadrapaniom i uszkodzeniom podczas tasowania. Część tylna została precyzyjnie wykończona, aby zapobiec ślizganiu się kart, a tasowanie odbywa się płynnie dzięki doskonałemu wyczuciu. Dodatkowo, są one wolne od związków kwasowych i nie zawierają domieszek polichlorku winylu.";25.9;0
Koszulki Star Wars Unlimited Double Sleeving Pack Darth Vader;Akcesoria/Koszulki na karty/Standard Size;"Premiera 08.03.2024r. Data może ulec zmianie!
Wysoka oporność na prześwietlenie na tyle, co gwarantuje zachowanie jasności nawet przy jasnych kolorach.
Niezwykle klarowna jakość obrazu, która nie tylko zachowuje pierwotne barwy i kontrast, lecz także zapewnia oryginalną wizualną przyjemność.
Idealnie dopasowane i wymiarowane, co czyni je idealnymi do podwójnego pokrycia koszulkowego.
Wytrzymałe tkaniny chroniące przed zagięciami, zadrapaniami i uszkodzeniami podczas tasowania.
Precyzyjnie wykończona tylna część zapobiega przypadkowemu ślizganiu się kart.
Doskonałe wyczucie podczas tasowania, zapewniające płynne i precyzyjne ruchy.
Nie zawierające kwasów ani polichlorku winylu, co oznacza, że są bezpieczne dla kart i zdrowia użytkownika.
Zawartość:
2×60 koszulek";42.99;2
