Name;Category;Description;Price before tax;Tax Rule ID;Quantity
Koszulki Dragon Shield Sleeves DS100 Classic Art – ‘Whistlers Mother’;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Classic Art
Koszulki Classic Art łączą gładkie tło z niesamowitą grafiką. Gładkie z błyszczącym tyłem i niezrównaną wytrzymałością uszczelnienia. Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Klasyczna grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";40.64;1;0
Koszulki Dragon Shield Sleeves DS100 Classic – Gold;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Klasyczne 100 sztuk
Klasyczne są oryginalnymi koszulkami Dragon Shield. Gładkie z błyszczącym tyłem i niezrównaną wytrzymałością uszczelnienia. Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Klasyczna grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";27.63;1;5
Koszulki Dragon Shield Sleeves DS100 Matte – Ivory;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy
Koszulki Matte to popularna linia teksturowanych koszulek Dragon Shield. Idealne połączenie trwałości i możliwości tasowania. Wybór numer jeden wśród koszulek na karty.
Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";27.63;1;9
Koszulki Dragon Shield Sleeves DS100 Dual Matte – Ember;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Dual Matte
Wewnątrz koszulek Dual Matte znajdziesz całkowicie nieprzezroczyste, czarne wnętrze, które stanowi eleganckie tło dla kart o czarnych brzegach. Dzięki temu,  grafika Twojej karty będzie się wyróżniać.
Koszulki Dual Matte to koszulki o mniej teksturowanym tyle w porównaniu do regularnych koszulek Matte,  zachowują świetny chwyt i doskonale mieszają się podczas tasowania.
Tekstura matowa
Czarne wnętrze
Całkowicie nieprzezroczyste
Świetne koszulki do gier TCG takich jak MTG, Pokemon, Flesh & Blood i Digimon!
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";33.33;1;24
Koszulki Sleeves 100szt Gamegenic Prime Sleeves Orange;Akcesoria/Koszulki na karty;"Koszulki 100 Gamegenic Prime Sleeves Orange
W tylnej części koszulki występuje bardzo wysoka nieprzezroczystość, nawet przy jasnych kolorach. Natomiast przednia strona oferuje bardzo wysoką przejrzystość, zachowując oryginalną jakość wizualną bez wpływu na kolory ani kontrast. Koszulki są idealnie dopasowane i mają odpowiedni rozmiar do podwójnego koszulkowania. Ich trwała konstrukcja zapobiega zagięciom, zadrapaniom i uszkodzeniom podczas tasowania. Część tylna została precyzyjnie wykończona, aby zapobiec ślizganiu się kart, a tasowanie odbywa się płynnie dzięki doskonałemu wyczuciu. Dodatkowo, są one wolne od związków kwasowych i nie zawierają domieszek polichlorku winylu.";22.43;1;0
Koszulki Dragon Shield Sleeves DS100  Matte Dual – Justice;Akcesoria/Koszulki na karty;"Dragon Shield – Dual Matte Sleeves – Justice (100szt.)
Standardowy rozmiar koszulek na karty o wymiarach do 63×88 mm. Doskonałe do gier TCG, takich jak MTG, Pokémon, Lorcana i Flesh and Blood!
Wewnątrz koszulek Dual Matte odkryjesz w pełni nieprzezroczyste, czarne wnętrze, które przyniesie eleganckie tło dla kart z czarnymi obramowaniami. Niech twoje karty staną się wyjątkowe dzięki Dual Mattes! Dzięki nieco mniej teksturowanemu grzbietowi w porównaniu do zwykłych koszulek Matte, koszulki Dual Matte zachowują doskonałe wyczucie dłoni i tasują się jak marzenie.";32.51;1;6
Koszulki Dragon Shield Sleeves DS60 Classic – Ivory;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Klasyczne 60 sztuk
Klasyczne są oryginalnymi koszulkami Dragon Shield. Gładkie z błyszczącym tyłem i niezrównaną wytrzymałością uszczelnienia. Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 60 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Klasyczna grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";27.63;1;0
Koszulki Dragon Shield Sleeves DS Perfect Fit Sealable – Smoke;Akcesoria/Koszulki na karty;"Koszulki – Idealne dopasowanie – Rozmiar standardowy – Wewnętrzne koszulki – Toploader
Koszulki Perfect Fit zapewniają lepszą ochronę kart. Te wewnętrzne koszulki idealnie dopasowują się do kart i mieszczą się we wszystkich standardowych koszulkach Dragon Shields. Używane przez profesjoanlistów koszulki Dragon Shield Perfect Fit są numerem 1 wśród wewnętrznych koszulek. Karty powinny być wkładane do koszulki Perfect Fit, a następnie wsuwane do koszulki standardowej rozmiarów, aby maksymalnie zwiększyć ochronę.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na torebkę
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Grubość 60 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";16.25;1;38
Koszulki Dragon Shield Sleeves DS100 Matte – Clear;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy
Koszulki Matte to popularna linia teksturowanych koszulek Dragon Shield. Idealne połączenie trwałości i możliwości tasowania. Wybór numer jeden wśród koszulek na karty.
Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";27.63;1;10
Koszulki Sleeves 100 Gamegenic Matte Prime Sleeves Orange;Akcesoria/Koszulki na karty;"Koszulki 100 Gamegenic Matte Prime Sleeves Orange
W tylnej części koszulki występuje bardzo wysoka nieprzezroczystość, nawet przy jasnych kolorach. Natomiast przednia strona oferuje bardzo wysoką przejrzystość, zachowując oryginalną jakość wizualną bez wpływu na kolory ani kontrast. Koszulki są idealnie dopasowane i mają odpowiedni rozmiar do podwójnego koszulkowania. Ich trwała konstrukcja zapobiega zagięciom, zadrapaniom i uszkodzeniom podczas tasowania. Część tylna została precyzyjnie wykończona, aby zapobiec ślizganiu się kart, a tasowanie odbywa się płynnie dzięki doskonałemu wyczuciu. Dodatkowo, są one wolne od związków kwasowych i nie zawierają domieszek polichlorku winylu.";19.5;1;0
Koszulki Dragon Shield Sleeves DS100 Matte – Ruby;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy
Koszulki Matte to popularna linia teksturowanych koszulek Dragon Shield. Idealne połączenie trwałości i możliwości tasowania. Wybór numer jeden wśród koszulek na karty.
Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";27.63;1;24
Koszulki Dragon Shield Sleeves DS100 Dual Matte – Wraith;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Dual Matte
Wewnątrz koszulek Dual Matte znajdziesz całkowicie nieprzezroczyste, czarne wnętrze, które stanowi eleganckie tło dla kart o czarnych brzegach. Dzięki temu,  grafika Twojej karty będzie się wyróżniać.
Koszulki Dual Matte to koszulki o mniej teksturowanym tyle w porównaniu do regularnych koszulek Matte,  zachowują świetny chwyt i doskonale mieszają się podczas tasowania.
Tekstura matowa
Czarne wnętrze
Całkowicie nieprzezroczyste
Świetne koszulki do gier TCG takich jak MTG, Pokemon, Flesh & Blood i Digimon!
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";33.33;1;6
Koszulki 100 KMC Mini Perfect Size Sleeves;Akcesoria/Koszulki na karty;"Koszulki na karty KMC Small Sleeves – Mini Perfect Size (100 Sleeves)
W opakowaniu znajduje się 100 sztuk koszulek na karty. 
Rozmiar 87 x 60 mm.
Idealne protektory ochronne do gier karcianych typu Yu-Gi-Oh.
Nowe, fabrycznie zafoliowane.";13.81;1;26
Koszulki Dragon Shield Sleeves DS100 Matte – Magenta;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy
Koszulki Matte to popularna linia teksturowanych koszulek Dragon Shield. Idealne połączenie trwałości i możliwości tasowania. Wybór numer jeden wśród koszulek na karty.
Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";27.63;1;17
Koszulki Dragon Shield Sleeves DS100 Standard Matte – Crimson;Akcesoria/Koszulki na karty;"Koszulki (protektory) Matte (nie odblaskowe), o wysokiej przejrzystości i zwiększonej wytrzymałości, w standardowym rozmiarze.
W zestawie znajduje się 100 sztuk, najwyższej jakości, foliowych osłonek na karty.";29.19;1;10
Koszulki Dragon Shield Sleeves DS100 Matte Art – ‘Halloween Dragon’ 2020;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Matte Art
Koszulki Matte Art łączą teksturowane tło z niesamowitą grafiką, zachowując przy tym doskonałe właściwości użytkowe. Idealne połączenie trwałości i możliwości tasowania. Koszulki Dragon Shield Art to numer 1 wśród koszulek z grafiką.
Solidne pudełko kartonowe pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach.
Na górze pudełka znajduje się etykieta do personalizacji.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";40.64;1;0
Koszulki Dragon Shield Sleeves DS100 Dual Matte – Fury;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Dual Matte
Wewnątrz koszulek Dual Matte znajdziesz całkowicie nieprzezroczyste, czarne wnętrze, które stanowi eleganckie tło dla kart o czarnych brzegach. Dzięki temu,  grafika Twojej karty będzie się wyróżniać.
Koszulki Dual Matte to koszulki o mniej teksturowanym tyle w porównaniu do regularnych koszulek Matte,  zachowują świetny chwyt i doskonale mieszają się podczas tasowania.
Tekstura matowa
Czarne wnętrze
Całkowicie nieprzezroczyste
Świetne koszulki do gier TCG takich jak MTG, Pokemon, Flesh & Blood i Digimon!
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";33.33;1;2
Koszulki Sleeves 100szt Gamegenic Prime Sleeves Pink;Akcesoria/Koszulki na karty;"Koszulki 100szt Gamegenic Prime Sleeves Pink
W tylnej części koszulki występuje bardzo wysoka nieprzezroczystość, nawet przy jasnych kolorach. Natomiast przednia strona oferuje bardzo wysoką przejrzystość, zachowując oryginalną jakość wizualną bez wpływu na kolory ani kontrast. Koszulki są idealnie dopasowane i mają odpowiedni rozmiar do podwójnego koszulkowania. Ich trwała konstrukcja zapobiega zagięciom, zadrapaniom i uszkodzeniom podczas tasowania. Część tylna została precyzyjnie wykończona, aby zapobiec ślizganiu się kart, a tasowanie odbywa się płynnie dzięki doskonałemu wyczuciu. Dodatkowo, są one wolne od związków kwasowych i nie zawierają domieszek polichlorku winylu.";22.43;1;0
Koszulki na karty Sleeves Ultra Pro 100 Pro Fit;Akcesoria/Koszulki na karty;"Koszulki na karty Ultra Pro 100 Pro Fit
Mieszczš się wewnštrz standardowego rozmiaru koszulek Deck Protector
100 sztuk w foliowym opakowaniu.";9.75;1;2
Koszulki Dragon Shield Sleeves DS100 Brushed Art – ‘Christmas Dragon’ 2020;Akcesoria/Koszulki na karty;"“Koszulki – Rozmiar standardowy – Brushed Art
Koszulki Brushed Art łączą teksturowane tło z niesamowitą grafiką, zachowując przy tym doskonałe właściwości użytkowe. Idealne połączenie trwałości i możliwości tasowania. Koszulki mają lekko teksturowany tył, dzięki czemu karty przesuwają się bez wysiłku podczas tasowania. Solidne pudełko kartonowe pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach.
Na górze pudełka znajduje się etykieta do personalizacji.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½””x3½””)”";40.64;1;0
Koszulki Dragon Shield Sleeves DS100 Matte – Pink;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy
Koszulki Matte to popularna linia teksturowanych koszulek Dragon Shield. Idealne połączenie trwałości i możliwości tasowania. Wybór numer jeden wśród koszulek na karty.
Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";27.63;1;7
Koszulki Dragon Shield Sleeves DS60 Classic – Night Blue;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Klasyczne 60 sztuk
Klasyczne są oryginalnymi koszulkami Dragon Shield. Gładkie z błyszczącym tyłem i niezrównaną wytrzymałością uszczelnienia. Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 60 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Klasyczna grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";27.63;1;0
Koszulki Dragon Shield Sleeves DS60J Brushed Art – ‘Valentine Dragon’ 2022;Akcesoria/Koszulki na karty;"“Koszulki – Rozmiar standardowy – Brushed Art
Koszulki Brushed Art łączą teksturowane tło z niesamowitą grafiką, zachowując przy tym doskonałe właściwości użytkowe. Idealne połączenie trwałości i możliwości tasowania. Koszulki mają lekko teksturowany tył, dzięki czemu karty przesuwają się bez wysiłku podczas tasowania. Solidne pudełko kartonowe pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach.
Na górze pudełka znajduje się etykieta do personalizacji.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½””x3½””)”";40.64;1;0
Koszulki Dragon Shield Sleeves DS100 Matte – Nebula;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy
Koszulki Matte to popularna linia teksturowanych koszulek Dragon Shield. Idealne połączenie trwałości i możliwości tasowania. Wybór numer jeden wśród koszulek na karty.
Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";29.26;1;0
Koszulki Dragon Shield Sleeves DS100 Matte – Orange;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy
Koszulki Matte to popularna linia teksturowanych koszulek Dragon Shield. Idealne połączenie trwałości i możliwości tasowania. Wybór numer jeden wśród koszulek na karty.
Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";27.63;1;17
Koszulki Dragon Shield Sleeves DS100 Dual Matte – Orchid;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Dual Matte
Wewnątrz koszulek Dual Matte znajdziesz całkowicie nieprzezroczyste, czarne wnętrze, które stanowi eleganckie tło dla kart o czarnych brzegach. Dzięki temu,  grafika Twojej karty będzie się wyróżniać.
Koszulki Dual Matte to koszulki o mniej teksturowanym tyle w porównaniu do regularnych koszulek Matte,  zachowują świetny chwyt i doskonale mieszają się podczas tasowania.
Tekstura matowa
Czarne wnętrze
Całkowicie nieprzezroczyste
Świetne koszulki do gier TCG takich jak MTG, Pokemon, Flesh & Blood i Digimon!
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";33.33;1;3
Koszulki Dragon Shield Sleeves DS100 Matte – Night Blue;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy
Koszulki Matte to popularna linia teksturowanych koszulek Dragon Shield. Idealne połączenie trwałości i możliwości tasowania. Wybór numer jeden wśród koszulek na karty.
Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";27.63;1;8
Koszulki Dragon Shield Sleeves DS100 Matte Art – ‘King Athromark III’ Portrait;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Matte Art
Koszulki Matte Art łączą teksturowane tło z niesamowitą grafiką, zachowując przy tym doskonałe właściwości użytkowe. Idealne połączenie trwałości i możliwości tasowania. Koszulki Dragon Shield Art to numer 1 wśród koszulek z grafiką.
Solidne pudełko kartonowe pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach.
Na górze pudełka znajduje się etykieta do personalizacji.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";40.64;1;0
Koszulki na karty Ultra Pro Sleeves Matte Blue 50;Akcesoria/Koszulki na karty;"Koszulki na karty Ultra Pro Matte Blue 50
W opakowaniu znajduje się 50 sztuk koszulek na karty.
Idealny produkt do gier karcianych typu Magic the Gathering.";11.21;1;1
Koszulki Dragon Shield Sleeves DS100 Classic – Clear;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Klasyczne 100 sztuk
Klasyczne są oryginalnymi koszulkami Dragon Shield. Gładkie z błyszczącym tyłem i niezrównaną wytrzymałością uszczelnienia. Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Klasyczna grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";27.63;1;4
Koszulki Dragon Shield Sleeves DS100 Classic – Tangerine;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Klasyczne 100 sztuk
Klasyczne są oryginalnymi koszulkami Dragon Shield. Gładkie z błyszczącym tyłem i niezrównaną wytrzymałością uszczelnienia. Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Klasyczna grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";27.63;1;2
Koszulki Dragon Shield Sleeves DS60J Classic – Crimson;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Klasyczne 60 sztuk
Klasyczne są oryginalnymi koszulkami Dragon Shield. Gładkie z błyszczącym tyłem i niezrównaną wytrzymałością uszczelnienia. Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 60 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Klasyczna grubość 120 μm
Rozmiar koszulki: Do kart japońskich o wymiarach do 59×86 mm (2-5/16″x3-3/8″)";27.63;1;10
Koszulki Dragon Shield Sleeves DS100 Classic – Copper;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Klasyczne 100 sztuk
Klasyczne są oryginalnymi koszulkami Dragon Shield. Gładkie z błyszczącym tyłem i niezrównaną wytrzymałością uszczelnienia. Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Klasyczna grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";27.63;1;4
Koszulki Dragon Shield Sleeves DS100 Matte – Sky Blue;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy
Koszulki Matte to popularna linia teksturowanych koszulek Dragon Shield. Idealne połączenie trwałości i możliwości tasowania. Wybór numer jeden wśród koszulek na karty.
Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";29.26;1;0
Koszulki Sleeves March of the Machine Teferi Akosa of Zhalfir;Akcesoria/Koszulki na karty;"Wysyłka 29.01.2024!
Rozmiar Koszulek:
66 mm x 91 mm
Zestaw zawiera 100 sztuk koszulek";43.89;1;6
Koszulki Dragon Shield Sleeves DS100 Classic – Silver;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Klasyczne 100 sztuk
Klasyczne są oryginalnymi koszulkami Dragon Shield. Gładkie z błyszczącym tyłem i niezrównaną wytrzymałością uszczelnienia. Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Klasyczna grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";27.63;1;4
Koszulki Dragon Shield Sleeves DS100 Matte Art – ‘Mothers Day Dragon’ 2020;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Matte Art
Koszulki Matte Art łączą teksturowane tło z niesamowitą grafiką, zachowując przy tym doskonałe właściwości użytkowe. Idealne połączenie trwałości i możliwości tasowania. Koszulki Dragon Shield Art to numer 1 wśród koszulek z grafiką.
Solidne pudełko kartonowe pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach.
Na górze pudełka znajduje się etykieta do personalizacji.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";40.64;1;0
